instances,approach_10
0,46.921875
1000,46.921875
2000,95.6171875
3000,95.6171875
4000,95.6171875
5000,95.6171875
6000,95.6171875
7000,95.6171875
8000,101.734375
9000,101.734375
10000,101.734375
11000,101.734375
12000,101.734375
13000,101.734375
14000,79.8828125
15000,143.640625
16000,143.8671875
17000,143.8671875
18000,143.8671875
19000,143.8671875
20000,186.171875
21000,164.4765625
22000,246.515625
23000,288.9375
24000,249.0078125
25000,331.0234375
26000,309.2578125
27000,336.8125
28000,342.9453125
29000,342.9453125
30000,344.546875
31000,367.234375
32000,373.203125
33000,373.3203125
34000,409.484375
35000,392.9296875
36000,392.9296875
37000,392.9296875
38000,392.9296875
39000,392.9296875
40000,417.1328125
41000,435.1328125
42000,457.84375
43000,457.84375
44000,457.84375
45000,457.84375
46000,457.84375
47000,457.84375
48000,457.84375
49000,482.1328125
50000,482.1328125
