instances,approach_22
0,82.328125
1000,82.328125
2000,82.328125
3000,119.9375
4000,119.9375
5000,119.9375
6000,119.9375
7000,119.9375
8000,119.9375
9000,119.9375
10000,119.9375
11000,119.9375
12000,119.9375
13000,119.9375
14000,119.9375
15000,119.9375
16000,119.9375
17000,119.9375
18000,119.9375
19000,119.9375
20000,119.9375
21000,119.9375
22000,119.9375
23000,119.9375
24000,119.9375
25000,119.9375
26000,119.9375
27000,119.9375
28000,119.9375
29000,119.9375
30000,119.9375
31000,119.9375
32000,119.9375
33000,119.9375
34000,119.9375
35000,119.9375
36000,119.9375
37000,119.9375
38000,119.9375
39000,119.9375
40000,119.9375
41000,119.9375
42000,119.9375
43000,119.9375
44000,119.9375
45000,119.9375
46000,119.9375
47000,119.9375
48000,119.9375
49000,119.9375
50000,119.9375
