instances,approach_0
0,87.90625
1000,87.90625
2000,87.90625
3000,98.734375
4000,98.734375
5000,98.734375
6000,98.734375
7000,98.734375
8000,98.734375
9000,134.7265625
10000,98.7890625
11000,98.7890625
12000,134.7578125
13000,134.9921875
14000,134.9921875
15000,145.640625
16000,181.6640625
17000,181.8984375
18000,181.8984375
19000,181.8984375
20000,181.8984375
21000,192.546875
22000,192.546875
23000,228.859375
24000,384.15625
25000,384.390625
26000,384.390625
27000,349.7421875
28000,385.734375
29000,385.96875
30000,385.96875
31000,362.015625
32000,362.015625
33000,372.6796875
34000,419.4375
35000,419.4375
36000,419.4375
37000,419.4375
38000,419.4375
39000,419.4375
40000,419.4375
41000,419.4375
42000,419.4375
43000,419.4375
44000,419.4375
45000,419.4375
46000,419.4375
47000,419.4375
48000,419.4375
49000,419.4375
50000,419.4375
