instances,approach_10
0,46.921875
1000,71.359375
2000,95.6171875
3000,95.6171875
4000,95.6171875
5000,95.6171875
6000,95.6171875
7000,95.6171875
8000,95.6171875
9000,55.625
10000,119.5234375
11000,119.546875
12000,119.546875
13000,137.625
14000,155.6875
15000,137.8046875
16000,155.8046875
17000,155.8046875
18000,162.0625
19000,162.0625
20000,168.1796875
21000,168.1796875
22000,168.1796875
23000,168.1796875
24000,168.1796875
25000,168.1796875
26000,168.1796875
27000,168.1796875
28000,174.296875
29000,174.296875
30000,174.296875
31000,174.296875
32000,174.296875
33000,192.296875
34000,188.8671875
35000,211.8515625
36000,211.9609375
37000,252.6484375
38000,252.765625
39000,252.765625
40000,258.8828125
41000,258.8828125
42000,258.8828125
43000,237.25
44000,243.515625
45000,261.5625
46000,261.5625
47000,284.1328125
48000,324.84375
49000,324.9609375
50000,324.9609375
