instances,approach_21
0,33.65625
1000,33.65625
2000,33.65625
3000,33.6328125
4000,33.6328125
5000,33.6328125
6000,33.6328125
7000,33.6328125
8000,33.6328125
9000,33.6328125
10000,33.6328125
11000,33.6328125
12000,33.6328125
13000,33.6328125
14000,33.6328125
15000,33.6328125
16000,33.6328125
17000,33.6328125
18000,33.6328125
19000,33.6328125
20000,33.65625
21000,33.65625
22000,33.65625
23000,33.6328125
24000,33.6328125
25000,42.859375
26000,42.8828125
27000,42.859375
28000,42.7890625
29000,42.7890625
30000,42.7890625
31000,42.7890625
32000,42.7890625
33000,42.765625
34000,42.765625
35000,42.765625
36000,42.765625
37000,42.765625
38000,42.765625
39000,33.65625
40000,33.6328125
41000,33.6328125
42000,33.6328125
43000,33.6328125
44000,33.6328125
45000,33.6328125
46000,33.6328125
47000,33.6328125
48000,33.6328125
49000,33.6328125
50000,33.6328125
