instances,approach_2
0,77.4609375
1000,77.4765625
2000,77.4765625
3000,77.4765625
4000,77.53125
5000,95.6484375
6000,119.90625
7000,119.90625
8000,119.90625
9000,138.046875
10000,138.046875
11000,138.046875
12000,138.046875
13000,138.046875
14000,138.046875
15000,138.046875
16000,144.1640625
17000,144.1640625
18000,144.1640625
19000,144.1640625
20000,162.21875
21000,162.3359375
22000,204.703125
23000,204.703125
24000,204.703125
25000,204.703125
26000,204.703125
27000,204.703125
28000,204.703125
29000,247.125
30000,247.125
31000,247.125
32000,253.234375
33000,253.234375
34000,253.234375
35000,253.234375
36000,253.234375
37000,259.3515625
38000,259.3515625
39000,277.40625
40000,277.40625
41000,259.40625
42000,259.40625
43000,259.40625
44000,259.40625
45000,259.40625
46000,259.40625
47000,236.6015625
48000,259.40625
49000,259.40625
50000,259.40625
