instances,approach_0
0,71.3515625
1000,71.3515625
2000,71.3515625
3000,71.3515625
4000,77.4609375
5000,77.4609375
6000,77.4609375
7000,77.4609375
8000,77.4609375
9000,77.4609375
10000,77.515625
11000,77.515625
12000,77.515625
13000,95.515625
14000,77.515625
15000,77.515625
16000,95.6328125
17000,95.6328125
18000,95.6328125
19000,101.7421875
20000,101.7421875
21000,101.7421875
22000,101.796875
23000,101.796875
24000,101.796875
25000,101.796875
26000,101.796875
27000,119.796875
28000,119.9140625
29000,119.9140625
30000,119.9140625
31000,126.0234375
32000,126.0234375
33000,126.0234375
34000,144.046875
35000,126.078125
36000,126.078125
37000,144.078125
38000,126.109375
39000,126.109375
40000,126.109375
41000,126.109375
42000,126.1328125
43000,126.1328125
44000,126.1328125
45000,162.1328125
46000,162.1328125
47000,162.1328125
48000,144.25
49000,126.1328125
50000,126.1328125
