instances,approach_10
0,46.921875
1000,46.921875
2000,46.921875
3000,71.359375
4000,53.2734375
5000,53.2734375
6000,53.2734375
7000,53.2734375
8000,53.2734375
9000,53.2734375
10000,53.2734375
11000,53.2734375
12000,53.2734375
13000,53.2734375
14000,53.2734375
15000,53.2734375
16000,53.2734375
17000,53.2734375
18000,53.2734375
19000,53.2734375
20000,31.453125
21000,77.09375
22000,73.9296875
23000,119.3984375
24000,133.875
25000,258.2578125
26000,218.296875
27000,288.1875
28000,288.1875
29000,288.1875
30000,288.1875
31000,288.1875
32000,271.640625
33000,295.8125
34000,295.8125
35000,295.8125
36000,295.8125
37000,295.8125
38000,295.8125
39000,295.8125
40000,295.8125
41000,295.8125
42000,295.8125
43000,295.8125
44000,295.8125
45000,295.8125
46000,295.8125
47000,295.8125
48000,295.8125
49000,295.8125
50000,295.8125
