instances,approach_10
0,46.921875
1000,46.921875
2000,46.921875
3000,53.21875
4000,53.21875
5000,53.21875
6000,53.21875
7000,53.21875
8000,53.21875
9000,53.21875
10000,53.21875
11000,53.21875
12000,53.21875
13000,53.21875
14000,53.21875
15000,53.21875
16000,53.21875
17000,53.21875
18000,53.21875
19000,53.21875
20000,53.21875
21000,53.21875
22000,53.21875
23000,53.21875
24000,53.21875
25000,53.21875
26000,53.21875
27000,53.21875
28000,53.21875
29000,53.21875
30000,53.21875
31000,53.21875
32000,53.21875
33000,53.21875
34000,53.21875
35000,53.21875
36000,53.21875
37000,53.21875
38000,53.21875
39000,53.21875
40000,53.21875
41000,53.21875
42000,53.21875
43000,53.21875
44000,53.21875
45000,53.21875
46000,53.21875
47000,31.3984375
48000,54.2890625
49000,54.2890625
50000,54.2890625
