instances,approach_21
0,179.953125
1000,179.8828125
2000,179.8359375
3000,179.8359375
4000,179.8359375
5000,179.8359375
6000,179.8359375
7000,179.8125
8000,179.8125
9000,179.8125
10000,179.8125
11000,179.8125
12000,179.8125
13000,179.8125
14000,179.8125
15000,179.8125
16000,179.8125
17000,179.8125
18000,179.8125
19000,179.8125
20000,179.8125
21000,179.8125
22000,179.8125
23000,179.8125
24000,179.8125
25000,134.953125
26000,134.953125
27000,134.953125
28000,134.953125
29000,134.953125
30000,134.953125
31000,134.953125
32000,134.953125
33000,134.9296875
34000,134.9296875
35000,134.9296875
36000,134.9296875
37000,134.9296875
38000,134.9296875
39000,134.9296875
40000,134.9296875
41000,134.9296875
42000,134.9296875
43000,134.9296875
44000,134.9296875
45000,134.9296875
46000,134.9296875
47000,134.9296875
48000,134.9296875
49000,134.9296875
50000,134.9296875
51000,134.9296875
52000,134.9296875
53000,134.9296875
54000,134.9296875
55000,134.9296875
56000,134.9296875
57000,134.9296875
58000,134.9296875
59000,134.9296875
60000,134.9296875
61000,134.9296875
62000,134.9296875
63000,134.9296875
64000,134.9296875
65000,134.9296875
66000,134.9296875
67000,134.9296875
68000,134.9296875
69000,134.9296875
70000,134.9296875
71000,134.9296875
72000,134.9296875
73000,134.9296875
74000,134.9296875
75000,134.9296875
76000,134.9296875
77000,134.9296875
78000,134.9296875
79000,134.9296875
80000,134.9296875
81000,134.9296875
82000,134.9296875
83000,134.9296875
84000,134.9296875
85000,134.9296875
86000,134.9296875
87000,134.9296875
88000,134.9296875
89000,134.9296875
90000,134.9296875
91000,134.9296875
92000,134.9296875
93000,134.9296875
94000,134.9296875
95000,134.9296875
96000,134.9296875
97000,134.9296875
98000,134.9296875
99000,134.9296875
100000,134.9296875
101000,134.9296875
102000,134.9296875
103000,134.9296875
104000,134.9296875
105000,134.9296875
106000,134.9296875
107000,134.9296875
108000,134.9296875
109000,134.9296875
110000,134.9296875
111000,134.9296875
112000,134.9296875
113000,134.9296875
114000,134.9296875
115000,134.9296875
116000,134.9296875
117000,134.9296875
118000,134.9296875
119000,134.9296875
120000,134.9296875
121000,134.9296875
122000,134.9296875
123000,134.9296875
124000,134.9296875
125000,134.9296875
126000,134.9296875
127000,134.9296875
128000,134.9296875
129000,134.9296875
130000,134.9296875
131000,134.9296875
132000,134.9296875
133000,134.9296875
134000,134.9296875
135000,134.9296875
136000,134.9296875
137000,134.9296875
138000,134.9296875
139000,134.9296875
140000,134.9296875
141000,134.9296875
142000,134.9296875
143000,134.9296875
144000,134.9296875
145000,134.9296875
146000,134.9296875
147000,134.9296875
148000,134.9296875
149000,134.9296875
150000,134.9296875
