instances,approach_23
0,70.078125
1000,70.046875
2000,70.046875
3000,50.2265625
4000,50.203125
5000,70.2109375
6000,70.2109375
7000,70.1640625
8000,70.140625
9000,70.140625
10000,70.1171875
11000,70.1171875
12000,70.1171875
13000,70.09375
14000,70.09375
15000,70.09375
16000,70.09375
17000,70.09375
18000,70.09375
19000,70.09375
20000,70.0703125
21000,70.0703125
22000,70.0703125
23000,70.0703125
24000,70.046875
25000,70.046875
26000,70.046875
27000,70.046875
28000,70.046875
29000,70.046875
30000,70.046875
31000,70.046875
32000,70.046875
33000,70.046875
34000,70.046875
35000,60.9921875
36000,60.9921875
37000,60.9921875
38000,60.9921875
39000,60.9921875
40000,60.9921875
41000,60.9921875
42000,60.9921875
43000,60.9921875
44000,60.9921875
45000,60.9921875
46000,60.9921875
47000,60.9921875
48000,60.9921875
49000,60.9921875
50000,60.9921875
