instances,approach_3
0,36.7265625
1000,36.7421875
2000,36.7421875
3000,36.7421875
4000,36.7421875
5000,36.7421875
6000,43.984375
7000,36.796875
8000,36.796875
9000,36.796875
10000,36.796875
11000,36.796875
12000,36.796875
13000,36.796875
14000,36.796875
15000,36.828125
16000,36.828125
17000,44.1171875
18000,51.2890625
19000,44.171875
20000,51.390625
21000,51.4375
22000,62.125
23000,80.1484375
24000,80.1953125
25000,74.4921875
26000,98.140625
27000,108.8203125
28000,108.8203125
29000,108.8203125
30000,108.8203125
31000,119.53125
32000,126.796875
33000,126.796875
34000,126.796875
35000,119.578125
36000,119.578125
37000,119.578125
38000,119.578125
39000,119.578125
40000,119.578125
41000,123.0390625
42000,115.8203125
43000,115.8203125
44000,115.8203125
45000,115.8203125
46000,115.8203125
47000,115.8203125
48000,115.8203125
49000,115.8203125
50000,115.8203125
