instances,approach_22
0,82.328125
1000,92.0625
2000,92.0625
3000,92.0625
4000,92.0625
5000,92.0625
6000,92.0625
7000,92.0625
8000,92.0625
9000,92.0625
10000,92.0625
11000,92.0625
12000,92.0625
13000,92.0625
14000,92.0625
15000,92.0625
16000,92.0625
17000,92.0625
18000,92.0625
19000,92.0625
20000,92.0625
21000,92.0625
22000,92.0625
23000,92.0625
24000,92.0625
25000,92.0625
26000,92.0625
27000,92.0625
28000,92.0625
29000,92.0625
30000,92.0625
31000,92.0625
32000,92.0625
33000,92.0625
34000,92.0625
35000,92.0625
36000,92.0625
37000,92.0625
38000,92.0625
39000,92.0625
40000,92.0625
41000,92.0625
42000,92.0625
43000,92.0625
44000,92.0625
45000,92.0625
46000,92.0625
47000,92.0625
48000,92.0625
49000,92.0625
50000,92.0625
