instances,approach_20
0,95.1953125
1000,95.1953125
2000,160.1953125
3000,160.1953125
4000,160.1953125
5000,160.1953125
6000,160.1953125
7000,160.1953125
8000,160.1953125
9000,160.1953125
10000,160.1953125
11000,160.25
12000,160.25
13000,160.25
14000,160.25
15000,160.015625
16000,160.25
17000,160.25
18000,160.25
19000,160.25
20000,160.25
21000,160.25
22000,160.25
23000,160.25
24000,160.25
25000,160.25
26000,160.25
27000,160.25
28000,160.25
29000,160.25
30000,160.25
31000,160.25
32000,160.25
33000,160.25
34000,160.25
35000,160.25
36000,160.25
37000,160.25
38000,160.25
39000,160.25
40000,160.25
41000,160.25
42000,160.25
43000,114.9375
44000,160.25
45000,160.25
46000,160.25
47000,160.25
48000,160.25
49000,160.25
50000,160.25
51000,160.25
52000,160.25
53000,160.25
54000,160.25
55000,160.25
56000,160.25
57000,160.25
58000,160.25
59000,160.25
60000,160.25
61000,160.25
62000,160.25
63000,160.25
64000,160.25
65000,160.25
66000,160.25
67000,160.25
68000,160.25
69000,160.25
70000,160.25
71000,160.25
72000,160.25
73000,160.25
74000,160.25
75000,160.25
76000,160.25
77000,160.25
78000,160.25
79000,160.25
80000,160.25
81000,160.25
82000,160.25
83000,160.25
84000,160.25
85000,160.25
86000,160.25
87000,160.25
88000,160.25
89000,160.25
90000,160.25
91000,160.25
92000,160.25
93000,160.25
94000,160.25
95000,160.25
96000,160.25
97000,160.25
98000,160.25
99000,160.25
100000,160.25
101000,160.25
102000,160.25
103000,160.25
104000,160.25
105000,160.25
106000,160.25
107000,160.25
108000,160.25
109000,160.25
110000,160.25
111000,160.25
112000,160.25
113000,160.25
114000,160.25
115000,160.25
116000,160.25
117000,160.25
118000,160.25
119000,160.25
120000,160.25
121000,160.25
122000,160.25
123000,160.25
124000,160.25
125000,160.25
126000,160.25
127000,160.25
128000,160.25
129000,160.25
130000,160.25
131000,160.25
132000,160.25
133000,160.25
134000,160.25
135000,160.25
136000,160.25
137000,160.25
138000,160.25
139000,160.25
140000,160.25
141000,160.25
142000,160.25
143000,160.25
144000,160.25
145000,160.25
146000,160.25
147000,160.25
148000,160.25
149000,160.25
150000,160.25
151000,160.25
152000,160.25
153000,160.25
154000,160.25
155000,160.25
156000,160.25
157000,160.25
158000,160.25
159000,160.25
160000,160.25
161000,160.25
162000,160.25
163000,160.25
164000,160.25
165000,160.25
166000,160.25
167000,160.25
168000,160.25
169000,160.25
170000,160.25
171000,160.25
172000,160.25
173000,160.25
174000,196.21875
175000,160.25
176000,160.25
177000,196.21875
178000,196.21875
179000,160.25
180000,160.25
181000,160.25
182000,160.25
183000,160.25
184000,196.21875
185000,196.21875
186000,196.453125
187000,160.25
188000,196.21875
189000,160.25
190000,160.25
191000,160.25
192000,196.21875
193000,160.25
194000,196.453125
195000,196.21875
196000,160.25
197000,196.453125
198000,160.25
199000,196.21875
200000,160.25
201000,196.453125
202000,196.21875
203000,160.25
204000,196.453125
205000,160.25
206000,160.25
207000,160.25
208000,196.21875
209000,160.25
210000,160.25
211000,160.25
212000,196.21875
213000,160.25
214000,160.25
215000,160.25
216000,196.21875
217000,160.25
218000,196.21875
219000,160.25
220000,160.25
221000,160.25
222000,160.25
223000,160.25
224000,160.25
225000,160.25
226000,160.25
227000,160.25
228000,160.25
229000,160.25
230000,160.25
231000,196.21875
232000,160.25
233000,160.25
234000,160.25
235000,160.25
236000,160.25
237000,160.25
238000,160.25
239000,160.25
240000,160.25
241000,160.25
242000,160.25
243000,160.25
244000,160.25
245000,160.25
246000,114.9375
247000,160.25
248000,160.25
249000,160.25
250000,160.25
251000,160.25
252000,160.25
253000,160.25
254000,160.25
255000,160.25
256000,160.25
257000,160.25
258000,160.25
259000,160.25
260000,160.25
261000,160.25
262000,160.25
263000,160.25
264000,160.25
265000,160.25
266000,114.9375
267000,160.25
268000,160.25
269000,160.25
270000,160.25
271000,160.25
272000,160.25
273000,160.25
274000,160.25
275000,160.25
276000,160.25
277000,160.25
278000,160.25
279000,160.25
280000,160.25
281000,160.25
282000,160.25
283000,160.25
284000,160.25
285000,160.25
286000,160.25
287000,160.25
288000,160.25
289000,160.25
290000,160.25
291000,160.25
292000,160.25
293000,160.25
294000,160.25
295000,160.25
296000,160.25
297000,160.25
298000,160.25
299000,160.25
300000,160.25
