instances,approach_10
0,46.921875
1000,71.359375
2000,95.6171875
3000,95.6171875
4000,95.6171875
5000,95.6171875
6000,95.6171875
7000,95.6171875
8000,95.6171875
9000,95.6171875
10000,101.734375
11000,101.734375
12000,101.734375
13000,79.9375
14000,143.6953125
15000,143.8046875
16000,180.1171875
17000,180.296875
18000,210.515625
19000,206.8984375
20000,189.9453125
21000,255.1875
22000,379.0625
23000,338.84375
24000,444.34375
25000,527.15625
26000,623.6328125
27000,605.65625
28000,640.6484375
29000,579.2265625
30000,608.40625
31000,631.15625
32000,671.8671875
33000,671.8671875
34000,694.4375
35000,694.4375
36000,694.578125
37000,696.0625
38000,696.0625
39000,718.6328125
40000,718.75
41000,718.8671875
42000,718.8671875
43000,718.8671875
44000,718.8671875
45000,718.8671875
46000,720.2890625
47000,703.7109375
48000,703.7109375
49000,703.7109375
50000,703.7109375
