instances,approach_2
0,98.7890625
1000,98.796875
2000,98.796875
3000,98.8515625
4000,98.8515625
5000,134.8203125
6000,134.8203125
7000,135.0546875
8000,134.8203125
9000,171.0234375
10000,135.0546875
11000,134.8203125
12000,135.0546875
13000,135.0546875
14000,135.0546875
15000,171.2578125
16000,171.0234375
17000,171.0234375
18000,181.9140625
19000,192.5390625
20000,192.5390625
21000,192.5390625
22000,192.5390625
23000,192.5390625
24000,192.5390625
25000,192.5390625
26000,192.5390625
27000,192.5390625
28000,192.5390625
29000,192.5390625
30000,192.5390625
31000,192.5390625
32000,192.5390625
33000,192.5390625
34000,192.5390625
35000,192.5390625
36000,192.5390625
37000,192.5390625
38000,192.5390625
39000,192.5390625
40000,192.5390625
41000,192.5390625
42000,192.5390625
43000,192.5390625
44000,192.5390625
45000,192.5390625
46000,192.5390625
47000,192.5390625
48000,192.5390625
49000,192.5390625
50000,192.5390625
