instances,approach_20
0,95.1953125
1000,95.1953125
2000,95.1953125
3000,95.1953125
4000,109.46875
5000,109.703125
6000,109.703125
7000,109.703125
8000,109.703125
9000,109.703125
10000,109.703125
11000,109.703125
12000,109.703125
13000,109.703125
14000,109.703125
15000,109.703125
16000,109.703125
17000,109.703125
18000,109.703125
19000,109.703125
20000,109.703125
21000,109.703125
22000,109.703125
23000,109.703125
24000,109.703125
25000,109.703125
26000,109.703125
27000,109.703125
28000,109.703125
29000,109.703125
30000,109.703125
31000,109.703125
32000,109.703125
33000,109.703125
34000,109.703125
35000,109.703125
36000,109.703125
37000,109.703125
38000,109.703125
39000,109.703125
40000,109.703125
41000,109.703125
42000,109.703125
43000,109.703125
44000,109.703125
45000,109.703125
46000,109.703125
47000,109.703125
48000,109.703125
49000,109.703125
50000,109.703125
51000,109.703125
52000,109.703125
53000,109.703125
54000,109.703125
55000,109.703125
56000,109.703125
57000,109.703125
58000,109.703125
59000,109.703125
60000,109.703125
61000,109.703125
62000,109.703125
63000,109.703125
64000,109.703125
65000,109.703125
66000,109.703125
67000,109.703125
68000,109.703125
69000,109.703125
70000,109.703125
71000,109.703125
72000,109.703125
73000,109.703125
74000,109.703125
75000,109.703125
76000,109.703125
77000,109.703125
78000,109.703125
79000,109.703125
80000,109.703125
81000,109.703125
82000,109.703125
83000,109.703125
84000,109.703125
85000,109.703125
86000,109.703125
87000,109.703125
88000,109.703125
89000,109.703125
90000,109.703125
91000,109.703125
92000,109.703125
93000,109.703125
94000,109.703125
95000,109.703125
96000,109.703125
97000,109.703125
98000,109.703125
99000,109.703125
100000,109.703125
