instances,approach_10
0,53.265625
1000,71.390625
2000,53.2734375
3000,53.2734375
4000,53.2734375
5000,53.2734375
6000,53.2734375
7000,53.2734375
8000,53.2734375
9000,53.2734375
10000,53.2734375
11000,53.2734375
12000,53.2734375
13000,53.2734375
14000,53.2734375
15000,53.2734375
16000,53.2734375
17000,31.453125
18000,77.234375
19000,77.234375
20000,113.5546875
21000,95.4375
22000,113.640625
23000,131.7578125
24000,216.4375
25000,136.6328125
26000,282.546875
27000,282.546875
28000,282.546875
29000,282.546875
30000,282.546875
31000,282.546875
32000,264.4921875
33000,247.9453125
34000,247.9453125
35000,247.9453125
36000,247.9453125
37000,214.8359375
38000,214.8359375
39000,214.8359375
40000,214.8359375
41000,237.40625
42000,237.40625
43000,237.40625
44000,237.40625
45000,237.40625
46000,237.40625
47000,237.40625
48000,237.40625
49000,237.40625
50000,237.40625
