instances,approach_22
0,109.7109375
1000,109.7109375
2000,109.7109375
3000,109.7109375
4000,109.7109375
5000,109.7109375
6000,109.7109375
7000,109.7109375
8000,109.7109375
9000,109.7109375
10000,109.7109375
11000,109.765625
12000,109.8203125
13000,109.8203125
14000,109.8203125
15000,181.9921875
16000,109.8203125
17000,181.9921875
18000,196.2890625
19000,232.546875
20000,280.5546875
21000,145.9609375
22000,268.65625
23000,268.65625
24000,436.5390625
25000,95.3515625
26000,268.984375
27000,268.984375
28000,353.1796875
29000,319.5390625
30000,355.5078125
31000,319.5390625
32000,319.5390625
33000,288.4140625
34000,288.4140625
35000,302.65625
36000,302.65625
37000,302.65625
38000,302.65625
39000,302.65625
40000,302.65625
41000,302.65625
42000,302.65625
43000,302.65625
44000,302.65625
45000,302.65625
46000,302.65625
47000,302.65625
48000,302.65625
49000,347.78125
50000,347.78125
