instances,approach_0
0,46.921875
1000,46.921875
2000,71.3515625
3000,71.3515625
4000,95.6015625
5000,95.6015625
6000,95.6015625
7000,95.6015625
8000,101.7109375
9000,101.7109375
10000,101.7109375
11000,101.7109375
12000,101.7109375
13000,101.765625
14000,119.765625
15000,119.765625
16000,101.765625
17000,119.8828125
18000,119.8828125
19000,119.765625
20000,125.9921875
21000,125.9921875
22000,144.015625
23000,126.046875
24000,126.046875
25000,144.1640625
26000,144.046875
27000,144.1640625
28000,162.1875
29000,144.21875
30000,150.359375
31000,150.3828125
32000,168.5
33000,150.3828125
34000,168.3828125
35000,168.5
36000,168.3828125
37000,168.5
38000,174.4921875
39000,174.609375
40000,174.609375
41000,174.609375
42000,174.609375
43000,174.609375
44000,174.609375
45000,174.609375
46000,174.609375
47000,174.609375
48000,174.609375
49000,174.609375
50000,174.609375
