instances,approach_21
0,94.140625
1000,94.09375
2000,71.578125
3000,71.578125
4000,71.578125
5000,71.578125
6000,71.5546875
7000,71.5546875
8000,71.5546875
9000,71.5546875
10000,71.5546875
11000,71.5546875
12000,71.5546875
13000,71.5546875
14000,71.5546875
15000,71.5546875
16000,71.5546875
17000,71.5546875
18000,71.5546875
19000,71.5546875
20000,71.5546875
21000,71.5546875
22000,71.5546875
23000,71.5546875
24000,71.5546875
25000,71.5546875
26000,71.5546875
27000,71.5546875
28000,71.5546875
29000,71.5546875
30000,71.5546875
31000,71.5546875
32000,71.5546875
33000,71.5546875
34000,71.5546875
35000,71.5546875
36000,71.5546875
37000,71.5546875
38000,71.5546875
39000,71.5546875
40000,71.5546875
41000,71.5546875
42000,71.5546875
43000,71.5546875
44000,71.5546875
45000,71.5546875
46000,71.5546875
47000,71.5546875
48000,71.5546875
49000,71.5546875
50000,71.5546875
