instances,approach_20
0,95.1953125
1000,95.1953125
2000,95.1953125
3000,95.1953125
4000,95.1953125
5000,109.703125
6000,109.703125
7000,109.703125
8000,109.703125
9000,109.703125
10000,109.703125
11000,109.703125
12000,109.703125
13000,109.703125
14000,109.703125
15000,109.703125
16000,109.703125
17000,109.703125
18000,109.703125
19000,109.703125
20000,109.703125
21000,109.703125
22000,109.703125
23000,109.703125
24000,109.703125
25000,109.703125
26000,109.703125
27000,109.703125
28000,109.703125
29000,109.703125
30000,109.703125
31000,109.703125
32000,109.703125
33000,109.703125
34000,109.703125
35000,109.703125
36000,109.703125
37000,109.703125
38000,109.703125
39000,109.703125
40000,109.703125
41000,109.703125
42000,109.703125
43000,109.703125
44000,109.703125
45000,109.703125
46000,109.703125
47000,109.703125
48000,109.703125
49000,109.703125
50000,109.703125
51000,109.703125
52000,109.703125
53000,109.703125
54000,109.703125
55000,109.703125
56000,109.703125
57000,109.703125
58000,109.703125
59000,109.703125
60000,109.703125
61000,109.703125
62000,109.703125
63000,109.703125
64000,109.703125
65000,109.703125
66000,109.703125
67000,109.703125
68000,109.703125
69000,109.703125
70000,109.703125
71000,109.703125
72000,109.703125
73000,109.703125
74000,109.703125
75000,109.703125
76000,109.703125
77000,109.703125
78000,109.703125
79000,109.703125
80000,109.703125
81000,109.703125
82000,109.703125
83000,109.703125
84000,109.703125
85000,109.703125
86000,109.703125
87000,109.703125
88000,109.703125
89000,109.703125
90000,109.703125
91000,109.703125
92000,109.703125
93000,109.703125
94000,109.703125
95000,109.703125
96000,109.703125
97000,109.703125
98000,109.703125
99000,109.703125
100000,109.703125
101000,109.703125
102000,109.703125
103000,109.703125
104000,109.703125
105000,109.703125
106000,109.703125
107000,109.703125
108000,109.703125
109000,109.703125
110000,109.703125
111000,109.703125
112000,109.703125
113000,109.703125
114000,109.703125
115000,109.703125
116000,109.703125
117000,109.703125
118000,109.703125
119000,109.703125
120000,109.703125
121000,109.703125
122000,109.703125
123000,109.703125
124000,109.703125
125000,109.703125
126000,109.703125
127000,109.703125
128000,109.703125
129000,109.703125
130000,109.703125
131000,109.703125
132000,109.703125
133000,109.703125
134000,109.703125
135000,109.703125
136000,109.703125
137000,109.703125
138000,109.703125
139000,109.703125
140000,109.703125
141000,109.703125
142000,109.703125
143000,109.703125
144000,109.703125
145000,109.703125
146000,109.703125
147000,109.703125
148000,109.703125
149000,109.703125
150000,109.703125
151000,109.703125
152000,109.703125
153000,109.703125
154000,109.703125
155000,109.703125
156000,109.703125
157000,109.703125
158000,109.703125
159000,109.703125
160000,109.703125
161000,109.703125
162000,109.703125
163000,109.703125
164000,109.703125
165000,109.703125
166000,109.703125
167000,109.703125
168000,109.703125
169000,109.703125
170000,109.703125
171000,109.703125
172000,109.703125
173000,109.703125
174000,109.703125
175000,109.703125
176000,109.703125
177000,109.703125
178000,109.703125
179000,109.703125
180000,109.703125
181000,109.703125
182000,109.703125
183000,109.703125
184000,109.703125
185000,109.703125
186000,109.703125
187000,109.703125
188000,109.703125
189000,109.703125
190000,109.703125
191000,109.703125
192000,109.703125
193000,109.703125
194000,109.703125
195000,109.703125
196000,109.703125
197000,109.703125
198000,109.703125
199000,109.703125
200000,109.703125
201000,109.703125
202000,109.703125
203000,109.703125
204000,109.703125
205000,109.703125
206000,109.703125
207000,109.703125
208000,109.703125
209000,109.703125
210000,109.703125
211000,109.703125
212000,109.703125
213000,109.703125
214000,109.703125
215000,109.703125
216000,109.703125
217000,109.703125
218000,109.703125
219000,109.703125
220000,109.703125
221000,109.703125
222000,109.703125
223000,109.703125
224000,109.703125
225000,109.703125
226000,109.703125
227000,109.703125
228000,109.703125
229000,109.703125
230000,109.703125
231000,109.703125
232000,109.703125
233000,109.703125
234000,109.703125
235000,109.703125
236000,109.703125
237000,109.703125
238000,109.703125
239000,109.703125
240000,109.703125
241000,109.703125
242000,109.703125
243000,109.703125
244000,109.703125
245000,109.703125
246000,109.703125
247000,109.703125
248000,109.703125
249000,109.703125
250000,109.703125
251000,109.703125
252000,109.703125
253000,109.703125
254000,109.703125
255000,109.703125
256000,109.703125
257000,109.703125
258000,109.703125
259000,109.703125
260000,109.703125
261000,109.703125
262000,109.703125
263000,109.703125
264000,109.703125
265000,109.703125
266000,109.703125
267000,109.703125
268000,109.703125
269000,109.703125
270000,109.703125
271000,109.703125
272000,109.703125
273000,109.703125
274000,109.703125
275000,109.703125
276000,109.703125
277000,109.703125
278000,109.703125
279000,109.703125
280000,109.703125
281000,109.703125
282000,109.703125
283000,109.703125
284000,109.703125
285000,109.703125
286000,109.703125
287000,109.703125
288000,109.703125
289000,109.703125
290000,109.703125
291000,109.703125
292000,109.703125
293000,109.703125
294000,109.703125
295000,109.703125
296000,109.703125
297000,109.703125
298000,109.703125
299000,109.703125
300000,109.703125
