instances,approach_22
0,29.671875
1000,29.671875
2000,44.265625
3000,51.328125
4000,51.328125
5000,51.328125
6000,51.328125
7000,51.328125
8000,51.328125
9000,51.328125
10000,51.328125
11000,51.328125
12000,51.328125
13000,51.328125
14000,51.328125
15000,51.328125
16000,51.328125
17000,51.328125
18000,51.328125
19000,51.4375
20000,58.65625
21000,65.96875
22000,65.921875
23000,65.96875
24000,109.1875
25000,128.390625
26000,121.0546875
27000,121.0546875
28000,121.0546875
29000,121.0546875
30000,128.171875
31000,128.171875
32000,135.296875
33000,135.296875
34000,116.171875
35000,116.171875
36000,116.125
37000,116.171875
38000,107.0078125
39000,116.171875
40000,116.171875
41000,116.171875
42000,116.171875
43000,116.171875
44000,116.171875
45000,116.171875
46000,116.171875
47000,116.171875
48000,116.171875
49000,116.171875
50000,116.171875
