instances,approach_23
0,180.0234375
1000,179.9140625
2000,179.8671875
3000,179.8671875
4000,179.8671875
5000,179.84375
6000,179.84375
7000,179.84375
8000,179.84375
9000,179.84375
10000,179.84375
11000,179.84375
12000,179.84375
13000,179.84375
14000,179.84375
15000,179.84375
16000,179.84375
17000,179.84375
18000,179.84375
19000,179.84375
20000,179.84375
21000,179.84375
22000,179.84375
23000,179.84375
24000,179.84375
25000,179.84375
26000,179.84375
27000,179.84375
28000,179.84375
29000,179.84375
30000,179.84375
31000,179.84375
32000,179.84375
33000,179.84375
34000,179.84375
35000,179.84375
36000,179.84375
37000,179.84375
38000,179.84375
39000,179.84375
40000,179.84375
41000,179.84375
42000,179.84375
43000,179.84375
44000,179.84375
45000,179.84375
46000,179.84375
47000,179.84375
48000,179.84375
49000,179.84375
50000,179.84375
51000,179.84375
52000,179.84375
53000,179.84375
54000,179.84375
55000,179.84375
56000,179.84375
57000,179.84375
58000,179.84375
59000,179.84375
60000,179.84375
61000,179.84375
62000,179.84375
63000,179.84375
64000,179.84375
65000,179.84375
66000,179.8203125
67000,179.8203125
68000,179.8203125
69000,179.8203125
70000,179.8203125
71000,179.8203125
72000,179.8203125
73000,179.8203125
74000,179.8203125
75000,179.8203125
76000,179.8203125
77000,179.8203125
78000,179.8203125
79000,179.8203125
80000,179.8203125
81000,179.8203125
82000,179.8203125
83000,179.8203125
84000,179.8203125
85000,179.8203125
86000,179.8203125
87000,179.8203125
88000,179.8203125
89000,179.8203125
90000,179.8203125
91000,179.8203125
92000,179.8203125
93000,179.8203125
94000,179.8203125
95000,179.8203125
96000,179.8203125
97000,179.8203125
98000,179.8203125
99000,179.8203125
100000,179.8203125
101000,179.8203125
102000,179.8203125
103000,179.8203125
104000,179.8203125
105000,179.8203125
106000,179.8203125
107000,179.8203125
108000,179.8203125
109000,179.8203125
110000,179.8203125
111000,179.8203125
112000,179.8203125
113000,179.8203125
114000,179.8203125
115000,179.8203125
116000,179.8203125
117000,179.8203125
118000,179.8203125
119000,179.8203125
120000,179.8203125
121000,179.8203125
122000,179.8203125
123000,179.8203125
124000,179.8203125
125000,179.8203125
126000,179.8203125
127000,179.8203125
128000,179.8203125
129000,179.8203125
130000,179.8203125
131000,179.8203125
132000,179.8203125
133000,179.8203125
134000,179.8203125
135000,179.8203125
136000,179.8203125
137000,179.8203125
138000,179.8203125
139000,179.8203125
140000,179.8203125
141000,179.8203125
142000,179.8203125
143000,179.8203125
144000,179.8203125
145000,179.8203125
146000,179.8203125
147000,179.8203125
148000,179.8203125
149000,179.8203125
150000,179.8203125
