instances,approach_22
0,29.671875
1000,29.671875
2000,36.9765625
3000,36.9765625
4000,36.9765625
5000,36.9765625
6000,36.9765625
7000,36.9765625
8000,36.9765625
9000,36.9765625
10000,36.9765625
11000,36.9765625
12000,36.9765625
13000,37.03125
14000,37.03125
15000,37.0859375
16000,51.6171875
17000,37.0390625
18000,51.5703125
19000,51.6171875
20000,44.3515625
21000,73.2578125
22000,94.8671875
23000,114.0625
24000,152.2421875
25000,70.625
26000,51.6171875
27000,51.6171875
28000,73.2265625
29000,94.8046875
30000,108.96875
31000,123.21875
32000,130.53125
33000,130.53125
34000,130.53125
35000,130.53125
36000,130.53125
37000,130.53125
38000,130.53125
39000,130.578125
40000,130.578125
41000,130.578125
42000,130.578125
43000,130.578125
44000,130.578125
45000,130.578125
46000,130.578125
47000,130.578125
48000,130.578125
49000,130.578125
50000,130.578125
