instances,approach_8
0,87.90625
1000,135.1015625
2000,135.1015625
3000,135.1015625
4000,145.8984375
5000,145.8984375
6000,145.8984375
7000,145.8984375
8000,145.8984375
9000,145.8984375
10000,145.8984375
11000,145.8984375
12000,145.8984375
13000,145.8984375
14000,145.8984375
15000,145.953125
16000,145.953125
17000,145.953125
18000,145.953125
19000,145.953125
20000,145.953125
21000,145.953125
22000,145.953125
23000,145.953125
24000,145.953125
25000,145.953125
26000,145.953125
27000,145.953125
28000,145.953125
29000,145.953125
30000,145.953125
31000,145.953125
32000,145.953125
33000,145.953125
34000,145.953125
35000,145.953125
36000,145.953125
37000,145.953125
38000,145.953125
39000,145.953125
40000,145.953125
41000,145.953125
42000,145.953125
43000,145.953125
44000,145.953125
45000,145.953125
46000,145.953125
47000,145.953125
48000,145.953125
49000,145.953125
50000,145.953125
