instances,approach_22
0,29.671875
1000,29.671875
2000,36.9765625
3000,36.9765625
4000,36.9765625
5000,36.9765625
6000,36.9765625
7000,36.9765625
8000,36.9765625
9000,36.9765625
10000,36.9765625
11000,36.9765625
12000,36.9765625
13000,36.9765625
14000,36.9765625
15000,36.9765625
16000,36.9765625
17000,36.9765625
18000,36.9765625
19000,51.5234375
20000,44.3046875
21000,44.3515625
22000,51.6171875
23000,51.6171875
24000,94.8671875
25000,114.015625
26000,133.09375
27000,133.1171875
28000,152.578125
29000,169.0546875
30000,65.6953125
31000,65.7421875
32000,65.7421875
33000,65.7421875
34000,65.7421875
35000,65.7421875
36000,65.7421875
37000,65.7421875
38000,65.7421875
39000,65.7421875
40000,65.7421875
41000,65.7421875
42000,65.7421875
43000,65.7421875
44000,65.7421875
45000,65.7421875
46000,65.7421875
47000,65.6953125
48000,65.7421875
49000,65.7421875
50000,65.7421875
