instances,approach_0
0,7.140625
1000,145.609375
2000,145.609375
3000,145.609375
4000,145.609375
5000,181.6328125
6000,145.6640625
7000,145.6640625
8000,145.6640625
9000,145.6640625
10000,145.6640625
11000,145.6640625
12000,145.6640625
13000,145.6640625
14000,145.6640625
15000,145.6640625
16000,145.6640625
17000,145.6640625
18000,145.6640625
19000,145.6640625
20000,145.6640625
21000,145.6640625
22000,145.6640625
23000,145.6640625
24000,145.6640625
25000,145.6640625
26000,145.6640625
27000,145.6640625
28000,145.6640625
29000,145.6640625
30000,145.6640625
31000,145.6640625
32000,145.6640625
33000,145.6640625
34000,145.6640625
35000,145.6640625
36000,145.6640625
37000,145.6640625
38000,145.6640625
39000,145.6640625
40000,145.6640625
41000,145.6640625
42000,145.6640625
43000,145.6640625
44000,145.6640625
45000,145.6640625
46000,145.6640625
47000,145.6640625
48000,145.6640625
49000,145.6640625
50000,145.6640625
51000,145.6640625
52000,145.6640625
53000,145.6640625
54000,145.6640625
55000,181.6328125
56000,181.6328125
57000,145.6640625
58000,145.6640625
59000,145.6640625
60000,145.6640625
61000,145.6640625
62000,145.6640625
63000,145.6640625
64000,145.6640625
65000,145.6640625
66000,145.6640625
67000,145.6640625
68000,145.6640625
69000,145.6640625
70000,145.6640625
71000,145.6640625
72000,145.6640625
73000,145.6640625
74000,145.6640625
75000,145.6640625
76000,145.6640625
77000,145.6640625
78000,145.6640625
79000,145.6640625
80000,145.6640625
81000,145.6640625
82000,145.6640625
83000,145.6640625
84000,145.6640625
85000,145.6640625
86000,145.6640625
87000,145.6640625
88000,181.8671875
89000,181.6328125
90000,145.6640625
91000,145.6640625
92000,181.8671875
93000,181.6328125
94000,181.8671875
95000,181.6328125
96000,181.8671875
97000,181.8671875
98000,181.8671875
99000,181.8671875
100000,181.6328125
101000,181.8671875
102000,145.6640625
103000,181.8671875
104000,145.6640625
105000,181.8671875
106000,181.6328125
107000,145.6640625
108000,145.6640625
109000,145.6640625
110000,145.6640625
111000,145.6640625
112000,145.6640625
113000,145.6640625
114000,145.6640625
115000,181.6328125
116000,145.6640625
117000,145.6640625
118000,145.6640625
119000,145.4296875
120000,145.6640625
121000,145.6640625
122000,145.6640625
123000,145.6640625
124000,145.6640625
125000,145.6640625
126000,145.6640625
127000,145.6640625
128000,145.6640625
129000,145.6640625
130000,145.6640625
131000,145.6640625
132000,145.6640625
133000,145.6640625
134000,145.6640625
135000,145.6640625
136000,145.6640625
137000,145.6640625
138000,145.6640625
139000,145.6640625
140000,145.6640625
141000,145.6640625
142000,145.6640625
143000,145.6640625
144000,145.6640625
145000,145.6640625
146000,145.6640625
147000,145.6640625
148000,145.6640625
149000,145.6640625
150000,145.6640625
