instances,approach_2
0,53.2109375
1000,53.21875
2000,53.21875
3000,53.21875
4000,53.21875
5000,53.21875
6000,53.21875
7000,53.21875
8000,53.21875
9000,53.21875
10000,53.21875
11000,53.21875
12000,53.21875
13000,53.21875
14000,53.21875
15000,53.21875
16000,53.21875
17000,53.21875
18000,53.21875
19000,53.21875
20000,71.2734375
21000,53.2734375
22000,89.4453125
23000,89.5625
24000,89.5625
25000,156.1875
26000,138.1015625
27000,138.1015625
28000,138.1015625
29000,138.1015625
30000,138.1015625
31000,138.1015625
32000,138.1015625
33000,138.1015625
34000,138.1015625
35000,138.1015625
36000,138.1015625
37000,138.1015625
38000,105.0
39000,105.0
40000,105.0
41000,105.0
42000,105.0
43000,82.3125
44000,105.0
45000,127.5703125
46000,127.5703125
47000,127.5703125
48000,127.5703125
49000,127.5703125
50000,127.5703125
