instances,approach_21
0,42.765625
1000,42.7421875
2000,42.7421875
3000,42.7421875
4000,42.7421875
5000,42.7421875
6000,42.7421875
7000,33.65625
8000,33.6328125
9000,33.6328125
10000,33.6328125
11000,33.6328125
12000,33.6328125
13000,33.6328125
14000,33.6328125
15000,33.6328125
16000,33.6328125
17000,33.6328125
18000,33.6328125
19000,33.6328125
20000,33.6328125
21000,33.6328125
22000,33.6328125
23000,33.6328125
24000,33.6328125
25000,33.6328125
26000,33.6328125
27000,33.6328125
28000,33.6328125
29000,33.6328125
30000,33.6328125
31000,33.6328125
32000,33.6328125
33000,33.6328125
34000,33.65625
35000,33.65625
36000,33.65625
37000,33.65625
38000,33.65625
39000,33.65625
40000,33.65625
41000,33.65625
42000,33.65625
43000,24.5859375
44000,24.5859375
45000,24.5859375
46000,24.5859375
47000,24.5859375
48000,24.5859375
49000,24.5859375
50000,24.5859375
