instances,approach_2
0,71.3515625
1000,71.359375
2000,71.359375
3000,71.359375
4000,77.4765625
5000,77.4765625
6000,77.4765625
7000,77.4765625
8000,77.4765625
9000,77.4765625
10000,77.4765625
11000,77.4765625
12000,77.53125
13000,77.53125
14000,77.53125
15000,77.53125
16000,95.53125
17000,77.53125
18000,77.53125
19000,77.53125
20000,77.53125
21000,95.5546875
22000,95.703125
23000,95.703125
24000,113.8203125
25000,95.703125
26000,101.8203125
27000,119.8203125
28000,101.8203125
29000,101.8203125
30000,101.8203125
31000,101.8203125
32000,101.8203125
33000,101.8203125
34000,101.8203125
35000,101.8203125
36000,101.8203125
37000,101.8203125
38000,101.8203125
39000,101.8203125
40000,101.8203125
41000,119.84375
42000,101.875
43000,101.875
44000,101.875
45000,101.9296875
46000,101.9296875
47000,101.9296875
48000,101.9296875
49000,101.9296875
50000,101.9296875
