instances,approach_3
0,134.9609375
1000,134.96875
2000,171.1953125
3000,171.1953125
4000,171.1953125
5000,171.1953125
6000,181.8515625
7000,228.703125
8000,264.9296875
9000,264.9296875
10000,264.9296875
11000,311.8359375
12000,347.8359375
13000,348.0703125
14000,348.0703125
15000,441.796875
16000,478.0234375
17000,478.0234375
18000,478.0234375
19000,478.0234375
20000,478.0234375
21000,478.0234375
22000,478.0234375
23000,478.0234375
24000,478.0234375
25000,478.0234375
26000,478.03125
27000,478.03125
28000,479.59375
29000,455.515625
30000,500.828125
31000,500.828125
32000,511.484375
33000,511.484375
34000,511.484375
35000,511.484375
36000,511.484375
37000,511.484375
38000,511.484375
39000,511.484375
40000,558.3671875
41000,603.6796875
42000,603.6796875
43000,603.6796875
44000,603.6796875
45000,603.6796875
46000,603.6875
47000,603.6875
48000,603.6875
49000,650.5703125
50000,650.5703125
