instances,approach_23
0,42.7421875
1000,42.75
2000,42.75
3000,42.75
4000,42.75
5000,42.75
6000,42.75
7000,42.75
8000,42.75
9000,49.9921875
10000,33.6640625
11000,33.6640625
12000,33.6640625
13000,33.6640625
14000,33.6640625
15000,33.6640625
16000,33.6640625
17000,33.6640625
18000,33.6640625
19000,33.640625
20000,33.640625
21000,33.640625
22000,33.640625
23000,33.640625
24000,33.640625
25000,33.640625
26000,33.640625
27000,33.640625
28000,33.640625
29000,33.640625
30000,33.640625
31000,33.640625
32000,33.640625
33000,33.640625
34000,33.640625
35000,33.640625
36000,33.640625
37000,33.640625
38000,33.640625
39000,33.640625
40000,33.640625
41000,33.640625
42000,33.640625
43000,33.640625
44000,33.640625
45000,33.640625
46000,33.640625
47000,33.640625
48000,33.640625
49000,33.640625
50000,33.640625
