instances,approach_2
0,46.921875
1000,46.921875
2000,46.921875
3000,95.6171875
4000,101.7578125
5000,101.7578125
6000,101.7578125
7000,101.7578125
8000,101.7578125
9000,101.7578125
10000,101.7578125
11000,101.7578125
12000,101.7578125
13000,119.78125
14000,101.8125
15000,119.8125
16000,119.8125
17000,137.8125
18000,119.9296875
19000,119.9296875
20000,119.9296875
21000,138.046875
22000,121.4921875
23000,222.8125
24000,222.8125
25000,206.2578125
26000,265.1796875
27000,265.1796875
28000,265.1796875
29000,265.1796875
30000,265.1796875
31000,265.1796875
32000,265.1796875
33000,265.1796875
34000,265.1796875
35000,265.1796875
36000,271.34375
37000,271.34375
38000,271.34375
39000,271.34375
40000,271.34375
41000,271.34375
42000,254.7890625
43000,254.7890625
44000,254.7890625
45000,238.1796875
46000,238.1796875
47000,238.1796875
48000,238.1796875
49000,238.1796875
50000,238.1796875
