instances,approach_2
0,98.734375
1000,98.7421875
2000,98.7421875
3000,98.7421875
4000,98.7421875
5000,98.7421875
6000,98.7421875
7000,98.7421875
8000,98.7421875
9000,98.7421875
10000,98.7421875
11000,98.7421875
12000,98.7421875
13000,98.7421875
14000,98.7421875
15000,98.7421875
16000,98.7421875
17000,98.7421875
18000,98.7421875
19000,98.7421875
20000,98.7421875
21000,98.7421875
22000,98.7421875
23000,135.0546875
24000,171.2578125
25000,301.21875
26000,301.21875
27000,265.015625
28000,228.8125
29000,228.8125
30000,228.8125
31000,228.8125
32000,228.8125
33000,228.8125
34000,194.203125
35000,194.203125
36000,194.203125
37000,194.203125
38000,194.203125
39000,194.203125
40000,194.203125
41000,194.203125
42000,194.203125
43000,194.203125
44000,194.203125
45000,194.203125
46000,194.203125
47000,194.203125
48000,239.28125
49000,239.28125
50000,239.28125
