instances,approach_23
0,94.140625
1000,94.1015625
2000,94.078125
3000,94.078125
4000,94.078125
5000,94.078125
6000,94.078125
7000,94.078125
8000,94.078125
9000,94.078125
10000,94.078125
11000,94.078125
12000,94.078125
13000,94.078125
14000,94.078125
15000,94.078125
16000,94.078125
17000,94.078125
18000,94.078125
19000,94.078125
20000,94.078125
21000,94.078125
22000,94.078125
23000,94.078125
24000,94.078125
25000,94.078125
26000,94.078125
27000,94.078125
28000,94.078125
29000,94.078125
30000,94.078125
31000,94.078125
32000,94.078125
33000,94.078125
34000,94.078125
35000,94.078125
36000,94.078125
37000,94.078125
38000,94.078125
39000,94.078125
40000,94.078125
41000,94.078125
42000,94.078125
43000,94.078125
44000,94.078125
45000,94.078125
46000,94.078125
47000,94.078125
48000,94.078125
49000,94.078125
50000,94.078125
51000,94.078125
52000,94.078125
53000,94.078125
54000,94.078125
55000,94.078125
56000,94.078125
57000,94.078125
58000,94.078125
59000,94.078125
60000,94.078125
61000,94.078125
62000,94.078125
63000,94.078125
64000,94.078125
65000,94.078125
66000,94.078125
67000,94.078125
68000,94.078125
69000,94.078125
70000,94.078125
71000,94.078125
72000,94.078125
73000,94.078125
74000,94.078125
75000,94.078125
76000,94.078125
77000,94.078125
78000,94.078125
79000,94.078125
80000,94.078125
81000,94.078125
82000,94.078125
83000,94.078125
84000,94.078125
85000,94.078125
86000,94.078125
87000,94.078125
88000,94.078125
89000,94.078125
90000,94.078125
91000,94.078125
92000,94.078125
93000,94.078125
94000,94.078125
95000,94.078125
96000,94.078125
97000,94.078125
98000,94.078125
99000,94.078125
100000,94.078125
101000,94.078125
102000,94.078125
103000,94.078125
104000,94.078125
105000,94.078125
106000,94.078125
107000,94.078125
108000,71.609375
109000,71.609375
110000,71.609375
111000,71.609375
112000,71.609375
113000,71.609375
114000,71.609375
115000,71.609375
116000,71.609375
117000,71.609375
118000,71.609375
119000,71.609375
120000,71.609375
121000,71.609375
122000,71.609375
123000,71.609375
124000,71.609375
125000,71.609375
126000,71.609375
127000,71.609375
128000,71.609375
129000,71.609375
130000,71.609375
131000,71.609375
132000,71.609375
133000,71.609375
134000,71.609375
135000,159.484375
136000,159.34375
137000,136.8515625
138000,136.828125
139000,136.828125
140000,136.8046875
141000,112.640625
142000,159.4609375
143000,112.6171875
144000,136.8984375
145000,136.8515625
146000,136.8515625
147000,136.8046875
148000,136.7578125
149000,136.7578125
150000,136.7578125
