instances,approach_21
0,177.375
1000,201.5078125
2000,201.4140625
3000,201.390625
4000,201.390625
5000,201.3671875
6000,201.3671875
7000,201.3671875
8000,201.3671875
9000,201.3671875
10000,201.34375
11000,201.34375
12000,201.34375
13000,201.3671875
14000,201.3671875
15000,201.3671875
16000,201.3671875
17000,201.3671875
18000,201.765625
19000,201.765625
20000,201.7421875
21000,201.7421875
22000,201.7421875
23000,201.7421875
24000,201.7421875
25000,201.7421875
26000,201.7421875
27000,201.7421875
28000,201.7421875
29000,201.7421875
30000,201.7421875
31000,201.859375
32000,179.0625
33000,179.0390625
34000,179.0390625
35000,179.0390625
36000,201.8359375
37000,179.109375
38000,179.0859375
39000,179.0859375
40000,179.0859375
41000,179.0859375
42000,179.0859375
43000,179.0859375
44000,179.0859375
45000,179.0859375
46000,179.0859375
47000,179.0859375
48000,179.0859375
49000,179.0859375
50000,179.0859375
