instances,approach_0
0,53.2109375
1000,53.2109375
2000,53.2109375
3000,53.2109375
4000,53.2109375
5000,53.2109375
6000,53.2109375
7000,53.2109375
8000,53.2109375
9000,53.265625
10000,53.265625
11000,53.265625
12000,53.265625
13000,53.265625
14000,53.265625
15000,53.265625
16000,53.265625
17000,53.296875
18000,53.3203125
19000,53.3203125
20000,53.3203125
21000,53.3203125
22000,53.3203125
23000,71.4375
24000,71.3203125
25000,71.4375
26000,89.3203125
27000,71.3203125
28000,71.3203125
29000,53.3203125
30000,71.4375
31000,71.4375
32000,71.4375
33000,71.4375
34000,77.546875
35000,77.546875
36000,95.5703125
37000,95.6875
38000,77.6015625
39000,77.6015625
40000,77.6015625
41000,95.6015625
42000,77.6015625
43000,77.6015625
44000,77.6015625
45000,95.6015625
46000,77.6015625
47000,77.6015625
48000,77.6015625
49000,77.6015625
50000,77.6015625
