instances,approach_21
0,179.9765625
1000,179.8828125
2000,179.8828125
3000,179.8828125
4000,179.8828125
5000,179.8828125
6000,179.8828125
7000,179.8828125
8000,179.8828125
9000,179.8828125
10000,179.8828125
11000,179.8828125
12000,179.8828125
13000,179.8828125
14000,179.8828125
15000,179.8828125
16000,179.8828125
17000,179.8828125
18000,179.8828125
19000,179.8828125
20000,179.8828125
21000,179.8828125
22000,179.8828125
23000,179.8828125
24000,179.8828125
25000,179.8828125
26000,179.8828125
27000,179.8828125
28000,179.8828125
29000,179.8828125
30000,179.8828125
31000,179.8828125
32000,179.8828125
33000,179.8828125
34000,179.8828125
35000,179.8828125
36000,179.8828125
37000,179.8828125
38000,179.8828125
39000,179.8828125
40000,179.8828125
41000,179.8828125
42000,179.8828125
43000,179.8828125
44000,179.8828125
45000,179.8828125
46000,179.8828125
47000,179.8828125
48000,179.8828125
49000,179.8828125
50000,179.8828125
51000,179.8828125
52000,179.8828125
53000,179.8828125
54000,179.8828125
55000,179.8828125
56000,179.8828125
57000,179.8828125
58000,179.8828125
59000,179.8828125
60000,179.8828125
61000,179.8828125
62000,179.8828125
63000,179.8828125
64000,179.8828125
65000,179.8828125
66000,179.8828125
67000,179.8828125
68000,179.8828125
69000,179.8828125
70000,179.8828125
71000,179.8828125
72000,179.8828125
73000,179.8828125
74000,179.8828125
75000,179.859375
76000,179.859375
77000,179.859375
78000,179.859375
79000,179.859375
80000,179.859375
81000,179.859375
82000,179.859375
83000,179.859375
84000,179.859375
85000,179.859375
86000,179.859375
87000,179.859375
88000,179.859375
89000,179.859375
90000,179.859375
91000,179.859375
92000,179.859375
93000,179.859375
94000,179.859375
95000,179.859375
96000,179.859375
97000,179.859375
98000,179.859375
99000,179.859375
100000,179.859375
101000,179.859375
102000,179.859375
103000,179.859375
104000,179.859375
105000,179.859375
106000,179.859375
107000,179.859375
108000,179.859375
109000,179.859375
110000,179.859375
111000,179.859375
112000,179.859375
113000,179.859375
114000,179.859375
115000,179.859375
116000,179.859375
117000,179.859375
118000,179.859375
119000,179.859375
120000,179.859375
121000,179.859375
122000,179.859375
123000,179.859375
124000,179.859375
125000,179.859375
126000,179.859375
127000,179.859375
128000,179.859375
129000,179.859375
130000,179.859375
131000,179.859375
132000,179.859375
133000,179.859375
134000,179.859375
135000,179.859375
136000,179.859375
137000,134.9765625
138000,134.9765625
139000,134.9765625
140000,134.9765625
141000,134.9765625
142000,134.9765625
143000,134.9765625
144000,134.9765625
145000,134.9765625
146000,134.9765625
147000,134.9765625
148000,134.9765625
149000,134.9765625
150000,134.9765625
