instances,approach_8
0,135.1015625
1000,135.1015625
2000,145.8984375
3000,145.8984375
4000,145.8984375
5000,145.8984375
6000,145.8984375
7000,145.8984375
8000,145.8984375
9000,145.8984375
10000,145.8984375
11000,145.8984375
12000,145.8984375
13000,145.8984375
14000,145.8984375
15000,145.8984375
16000,145.8984375
17000,145.8984375
18000,145.8984375
19000,145.8984375
20000,145.8984375
21000,145.8984375
22000,145.8984375
23000,145.8984375
24000,145.8984375
25000,145.8984375
26000,145.8984375
27000,145.8984375
28000,145.8984375
29000,145.8984375
30000,145.8984375
31000,145.8984375
32000,145.8984375
33000,145.8984375
34000,145.8984375
35000,145.8984375
36000,145.8984375
37000,145.8984375
38000,145.8984375
39000,145.8984375
40000,145.8984375
41000,145.8984375
42000,145.8984375
43000,145.8984375
44000,145.8984375
45000,145.8984375
46000,145.8984375
47000,145.8984375
48000,145.8984375
49000,145.8984375
50000,145.8984375
