instances,approach_21
0,263.0546875
1000,262.8203125
2000,262.796875
3000,262.75
4000,262.75
5000,262.796875
6000,262.8203125
7000,262.8203125
8000,262.796875
9000,262.8203125
10000,262.8203125
11000,262.8203125
12000,262.796875
13000,262.7734375
14000,262.7734375
15000,262.796875
16000,262.796875
17000,262.796875
18000,262.796875
19000,262.796875
20000,262.796875
21000,262.796875
22000,262.796875
23000,262.796875
24000,262.796875
25000,262.796875
26000,262.796875
27000,262.796875
28000,262.796875
29000,262.796875
30000,262.796875
31000,262.796875
32000,262.796875
33000,262.796875
34000,262.796875
35000,262.796875
36000,262.796875
37000,262.796875
38000,262.796875
39000,262.796875
40000,262.8203125
41000,262.8203125
42000,262.8203125
43000,262.8203125
44000,262.8203125
45000,262.8203125
46000,262.8203125
47000,262.8203125
48000,262.796875
49000,262.7734375
50000,262.7734375
