instances,approach_2
0,46.921875
1000,46.921875
2000,95.6171875
3000,95.6171875
4000,95.6171875
5000,95.6171875
6000,95.6171875
7000,95.6171875
8000,101.734375
9000,101.734375
10000,101.734375
11000,101.734375
12000,101.734375
13000,101.734375
14000,101.734375
15000,101.7890625
16000,119.90625
17000,119.90625
18000,162.1875
19000,162.3046875
20000,180.328125
21000,247.1015625
22000,247.1015625
23000,247.1015625
24000,247.1015625
25000,247.1015625
26000,265.2421875
27000,247.15625
28000,295.6875
29000,295.6875
30000,297.140625
31000,319.828125
32000,325.828125
33000,325.9453125
34000,325.9453125
35000,325.9453125
36000,325.9453125
37000,325.9453125
38000,325.9453125
39000,325.9453125
40000,325.9453125
41000,368.171875
42000,368.2890625
43000,368.2890625
44000,368.2890625
45000,368.2890625
46000,368.2890625
47000,368.2890625
48000,353.1953125
49000,375.8828125
50000,375.8828125
