instances,approach_21
0,42.765625
1000,42.7421875
2000,42.7421875
3000,42.7421875
4000,42.7421875
5000,42.7421875
6000,42.7421875
7000,42.7421875
8000,42.7421875
9000,42.7421875
10000,42.7421875
11000,42.7421875
12000,42.7421875
13000,42.7421875
14000,42.7421875
15000,42.7421875
16000,42.7421875
17000,42.7421875
18000,42.7421875
19000,42.7421875
20000,42.7421875
21000,42.7421875
22000,42.7421875
23000,42.7421875
24000,42.7421875
25000,42.7421875
26000,42.7421875
27000,42.7421875
28000,42.7421875
29000,42.7421875
30000,42.7421875
31000,42.7421875
32000,42.7421875
33000,42.7421875
34000,42.7421875
35000,42.7421875
36000,42.7421875
37000,42.7421875
38000,33.65625
39000,33.65625
40000,33.65625
41000,33.65625
42000,24.5859375
43000,24.5859375
44000,24.5859375
45000,24.5859375
46000,24.5859375
47000,24.5859375
48000,24.5859375
49000,24.5859375
50000,24.5859375
