instances,approach_0
0,87.90625
1000,87.90625
2000,87.90625
3000,134.9609375
4000,134.9609375
5000,145.609375
6000,192.515625
7000,192.515625
8000,192.515625
9000,192.515625
10000,239.421875
11000,239.421875
12000,239.421875
13000,275.6796875
14000,286.328125
15000,322.3515625
16000,322.5859375
17000,333.234375
18000,333.234375
19000,369.4921875
20000,416.1328125
21000,452.390625
22000,499.5
23000,499.5
24000,499.5
25000,535.7265625
26000,582.5703125
27000,593.21875
28000,593.21875
29000,593.21875
30000,665.4375
31000,665.671875
32000,665.671875
33000,701.8984375
34000,701.8984375
35000,701.8984375
36000,701.8984375
37000,701.8984375
38000,712.515625
39000,712.515625
40000,748.7734375
41000,748.7734375
42000,748.7734375
43000,759.390625
44000,759.390625
45000,723.21875
46000,759.4453125
47000,759.4453125
48000,759.4453125
49000,759.4453125
50000,759.4453125
