instances,approach_8
0,98.875
1000,98.875
2000,98.875
3000,98.875
4000,98.875
5000,98.875
6000,98.875
7000,98.875
8000,98.875
9000,98.875
10000,98.875
11000,98.875
12000,98.875
13000,98.875
14000,98.875
15000,98.875
16000,98.875
17000,98.875
18000,98.875
19000,98.875
20000,98.875
21000,98.9296875
22000,98.9296875
23000,134.8984375
24000,134.8984375
25000,135.1328125
26000,98.9296875
27000,135.3515625
28000,146.7734375
29000,146.7734375
30000,146.7734375
31000,146.7734375
32000,146.7734375
33000,146.7734375
34000,146.7734375
35000,146.7734375
36000,146.7734375
37000,146.7734375
38000,146.7734375
39000,146.7734375
40000,146.7734375
41000,146.7734375
42000,146.828125
43000,146.828125
44000,146.828125
45000,146.828125
46000,146.828125
47000,146.828125
48000,146.828125
49000,146.828125
50000,182.796875
51000,146.828125
52000,146.828125
53000,146.828125
54000,146.828125
55000,101.515625
56000,146.828125
57000,146.828125
58000,146.828125
59000,230.4453125
60000,194.2421875
61000,194.2421875
62000,194.2421875
63000,241.1484375
64000,241.1484375
65000,277.140625
66000,277.140625
67000,277.140625
68000,277.140625
69000,277.140625
70000,277.140625
71000,277.140625
72000,277.140625
73000,277.140625
74000,277.140625
75000,277.140625
76000,277.140625
77000,277.375
78000,277.4296875
79000,277.4296875
80000,277.4296875
81000,277.4296875
82000,277.4296875
83000,277.4296875
84000,277.4296875
85000,277.4296875
86000,277.4296875
87000,277.4296875
88000,277.4296875
89000,277.4296875
90000,277.4296875
91000,277.4296875
92000,277.4296875
93000,277.4296875
94000,277.4296875
95000,277.4296875
96000,277.4296875
97000,277.4296875
98000,277.4296875
99000,277.4296875
100000,277.4296875
101000,277.4296875
102000,277.4296875
103000,277.4296875
104000,277.4296875
105000,277.4296875
106000,277.4296875
107000,277.4296875
108000,277.4296875
109000,277.4296875
110000,277.4296875
111000,277.4296875
112000,277.4296875
113000,277.4296875
114000,277.4296875
115000,277.4296875
116000,277.515625
117000,277.515625
118000,277.515625
119000,277.515625
120000,277.515625
121000,277.515625
122000,277.515625
123000,277.515625
124000,277.515625
125000,277.515625
126000,277.515625
127000,277.515625
128000,277.515625
129000,277.515625
130000,277.515625
131000,277.515625
132000,277.515625
133000,277.515625
134000,277.515625
135000,277.515625
136000,277.515625
137000,277.515625
138000,277.515625
139000,277.515625
140000,277.515625
141000,277.515625
142000,277.515625
143000,277.515625
144000,277.515625
145000,277.515625
146000,277.515625
147000,277.515625
148000,277.515625
149000,277.515625
150000,277.515625
