instances,approach_10
0,22.3828125
1000,44.03125
2000,44.03125
3000,44.03125
4000,44.03125
5000,44.03125
6000,54.765625
7000,54.765625
8000,90.71875
9000,90.765625
10000,90.765625
11000,90.765625
12000,90.765625
13000,90.765625
14000,90.765625
15000,98.0859375
16000,99.6015625
17000,103.9609375
18000,144.4921875
19000,128.9609375
20000,145.875
21000,142.9375
22000,175.171875
23000,192.8046875
24000,210.796875
25000,204.5546875
26000,245.875
27000,286.5234375
28000,288.984375
29000,306.6640625
30000,324.3984375
31000,342.03125
32000,352.546875
33000,362.859375
34000,403.515625
35000,388.0546875
36000,421.25
37000,416.6875
38000,421.0625
39000,466.96875
40000,451.4296875
41000,462.0078125
42000,453.7578125
43000,455.71875
44000,466.4453125
45000,483.84375
46000,502.53125
47000,509.796875
48000,509.8828125
49000,510.0
50000,510.0
