instances,approach_3
0,87.90625
1000,87.90625
2000,87.90625
3000,98.7421875
4000,171.1953125
5000,171.1953125
6000,192.4765625
7000,192.4765625
8000,192.4765625
9000,192.4765625
10000,192.4765625
11000,192.4765625
12000,192.4765625
13000,192.4765625
14000,192.4765625
15000,192.4765625
16000,192.4765625
17000,192.4765625
18000,192.4765625
19000,192.4765625
20000,192.4765625
21000,192.4765625
22000,192.4765625
23000,192.4765625
24000,192.4765625
25000,192.4765625
26000,192.4765625
27000,192.4765625
28000,192.4765625
29000,192.4765625
30000,192.4765625
31000,192.4765625
32000,192.4765625
33000,192.4765625
34000,192.4765625
35000,192.4765625
36000,192.4765625
37000,192.4765625
38000,192.4765625
39000,192.4765625
40000,192.4765625
41000,192.4765625
42000,192.4765625
43000,192.4765625
44000,192.4765625
45000,192.4765625
46000,192.4765625
47000,192.4765625
48000,192.4765625
49000,192.4765625
50000,192.4765625
51000,192.4765625
52000,192.4765625
53000,192.4765625
54000,192.4765625
55000,192.4765625
56000,192.4765625
57000,192.4765625
58000,192.4765625
59000,192.4765625
60000,192.4765625
61000,192.4765625
62000,192.4765625
63000,192.4765625
64000,192.4765625
65000,192.4765625
66000,192.4765625
67000,192.4765625
68000,192.4765625
69000,192.4765625
70000,192.4765625
71000,192.4765625
72000,192.4765625
73000,192.4765625
74000,192.4765625
75000,192.4765625
76000,192.4765625
77000,192.4765625
78000,192.4765625
79000,192.4765625
80000,192.4765625
81000,192.4765625
82000,192.4765625
83000,192.4765625
84000,192.4765625
85000,192.4765625
86000,192.4765625
87000,192.4765625
88000,192.4765625
89000,192.4765625
90000,192.4765625
91000,192.4765625
92000,192.4765625
93000,192.4765625
94000,192.4765625
95000,192.4765625
96000,192.4765625
97000,192.4765625
98000,192.4765625
99000,192.4765625
100000,192.53125
101000,192.53125
102000,192.5625
103000,192.5859375
104000,228.7890625
105000,264.5234375
106000,192.3515625
107000,192.5859375
108000,264.9921875
109000,228.7890625
110000,264.7578125
111000,264.9921875
112000,228.7890625
113000,264.7578125
114000,228.5546875
115000,264.9921875
116000,264.7578125
117000,275.4140625
118000,275.4140625
119000,275.6484375
120000,275.703125
121000,239.5
122000,286.328125
123000,286.328125
124000,286.328125
125000,286.328125
126000,286.328125
127000,286.328125
128000,286.328125
129000,286.328125
130000,286.09375
131000,286.328125
132000,286.328125
133000,286.328125
134000,286.328125
135000,286.328125
136000,286.328125
137000,286.328125
138000,286.328125
139000,286.328125
140000,286.328125
141000,286.328125
142000,286.328125
143000,286.328125
144000,286.328125
145000,286.328125
146000,286.328125
147000,286.328125
148000,286.328125
149000,286.328125
150000,286.328125
