instances,approach_2
0,33.2890625
1000,36.7421875
2000,36.7421875
3000,36.7421875
4000,36.7421875
5000,36.7421875
6000,36.7421875
7000,36.7421875
8000,36.7421875
9000,36.7421875
10000,36.7421875
11000,36.7421875
12000,36.7421875
13000,36.7421875
14000,36.7421875
15000,36.7421875
16000,36.7421875
17000,36.7421875
18000,36.7421875
19000,36.7421875
20000,36.7421875
21000,36.7421875
22000,36.7421875
23000,36.7421875
24000,36.7421875
25000,36.7421875
26000,36.7421875
27000,36.7421875
28000,36.7421875
29000,36.7421875
30000,36.7421875
31000,36.7421875
32000,36.7421875
33000,36.7421875
34000,36.7421875
35000,36.7421875
36000,36.7421875
37000,36.7421875
38000,36.7421875
39000,36.7421875
40000,36.7421875
41000,36.7421875
42000,36.7421875
43000,36.7421875
44000,36.7421875
45000,36.7421875
46000,36.7421875
47000,36.7421875
48000,36.7421875
49000,36.7421875
50000,36.7421875
