instances,approach_0
0,46.921875
1000,46.921875
2000,95.6015625
3000,95.6015625
4000,95.6015625
5000,95.6015625
6000,95.6015625
7000,95.6015625
8000,95.6015625
9000,95.6015625
10000,101.7109375
11000,101.7109375
12000,101.7109375
13000,101.7109375
14000,101.7109375
15000,101.7109375
16000,101.7109375
17000,101.7109375
18000,119.734375
19000,119.765625
20000,101.765625
21000,101.765625
22000,119.765625
23000,101.765625
24000,119.765625
25000,101.765625
26000,101.765625
27000,119.765625
28000,101.765625
29000,101.765625
30000,101.765625
31000,79.078125
32000,101.765625
33000,119.8828125
34000,119.8828125
35000,119.8828125
36000,119.8828125
37000,119.8828125
38000,119.8828125
39000,101.765625
40000,119.8828125
41000,119.8828125
42000,119.765625
43000,101.765625
44000,101.765625
45000,119.8828125
46000,101.765625
47000,119.8828125
48000,119.8828125
49000,125.9921875
50000,125.9921875
