instances,approach_2
0,87.90625
1000,87.90625
2000,87.90625
3000,98.7421875
4000,98.7421875
5000,98.7421875
6000,98.7421875
7000,98.7421875
8000,98.796875
9000,98.796875
10000,98.796875
11000,98.796875
12000,98.796875
13000,98.796875
14000,134.765625
15000,135.0
16000,181.8828125
17000,145.7109375
18000,145.7109375
19000,145.7109375
20000,145.7109375
21000,145.7109375
22000,145.7109375
23000,181.96875
24000,136.65625
25000,265.078125
26000,219.765625
27000,265.078125
28000,230.4375
29000,230.4375
30000,185.125
31000,230.4375
32000,230.4375
33000,230.4375
34000,230.4375
35000,230.4375
36000,230.4375
37000,230.4375
38000,195.828125
39000,195.8828125
40000,232.0859375
41000,232.0859375
42000,232.0859375
43000,242.7109375
44000,242.7109375
45000,242.7109375
46000,242.7109375
47000,197.3984375
48000,242.7109375
49000,242.7109375
50000,242.7109375
