instances,approach_0
0,7.1171875
1000,98.734375
2000,98.734375
3000,98.734375
4000,98.734375
5000,98.734375
6000,98.734375
7000,98.734375
8000,98.734375
9000,98.734375
10000,98.734375
11000,98.734375
12000,98.734375
13000,98.734375
14000,98.734375
15000,98.734375
16000,98.734375
17000,98.734375
18000,98.734375
19000,98.734375
20000,98.734375
21000,98.734375
22000,98.734375
23000,98.734375
24000,98.734375
25000,98.734375
26000,98.734375
27000,98.734375
28000,98.734375
29000,98.734375
30000,98.734375
31000,98.734375
32000,98.734375
33000,98.734375
34000,98.734375
35000,98.734375
36000,98.734375
37000,98.734375
38000,98.734375
39000,98.734375
40000,98.734375
41000,98.734375
42000,98.734375
43000,98.734375
44000,98.734375
45000,98.734375
46000,98.734375
47000,98.734375
48000,98.734375
49000,98.734375
50000,98.734375
