instances,approach_22
0,145.9375
1000,145.9375
2000,145.9375
3000,160.2109375
4000,160.2109375
5000,160.2109375
6000,160.2109375
7000,160.2109375
8000,160.2109375
9000,160.2109375
10000,160.2109375
11000,160.2109375
12000,160.2109375
13000,160.2109375
14000,160.2109375
15000,160.2109375
16000,160.2109375
17000,160.2109375
18000,160.2109375
19000,160.2109375
20000,160.2109375
21000,160.2109375
22000,160.2109375
23000,160.2109375
24000,160.2109375
25000,160.2109375
26000,160.2109375
27000,160.2109375
28000,160.2109375
29000,160.2109375
30000,160.2109375
31000,160.2109375
32000,160.2109375
33000,160.2109375
34000,160.2109375
35000,160.2109375
36000,160.2109375
37000,160.2109375
38000,160.2109375
39000,160.2109375
40000,160.2109375
41000,160.2109375
42000,160.2109375
43000,160.2109375
44000,160.2109375
45000,160.2109375
46000,160.2109375
47000,160.2109375
48000,160.2109375
49000,160.2109375
50000,160.2109375
51000,160.2109375
52000,160.2109375
53000,160.2109375
54000,160.2109375
55000,160.2109375
56000,160.2109375
57000,160.2109375
58000,160.2109375
59000,160.2109375
60000,160.2109375
61000,160.2109375
62000,160.2109375
63000,160.2109375
64000,160.2109375
65000,160.2109375
66000,160.2109375
67000,160.2109375
68000,160.2109375
69000,160.2109375
70000,160.2109375
71000,160.2109375
72000,160.2109375
73000,160.2109375
74000,160.2109375
75000,160.2109375
76000,160.2109375
77000,160.2109375
78000,160.2109375
79000,160.2109375
80000,160.2109375
81000,160.2109375
82000,160.2109375
83000,160.2109375
84000,160.2109375
85000,160.2109375
86000,160.2109375
87000,160.2109375
88000,160.2109375
89000,160.2109375
90000,160.2109375
91000,160.2109375
92000,160.2109375
93000,160.2109375
94000,160.2109375
95000,160.2109375
96000,160.2109375
97000,160.2109375
98000,160.2109375
99000,160.2109375
100000,160.2109375
101000,160.2109375
102000,160.2109375
103000,160.2109375
104000,160.2109375
105000,160.2109375
106000,160.2109375
107000,160.2109375
108000,160.2109375
109000,160.2109375
110000,160.2109375
111000,160.2109375
112000,160.2109375
113000,160.2109375
114000,160.2109375
115000,160.2109375
116000,160.2109375
117000,160.2109375
118000,160.2109375
119000,160.2109375
120000,160.2109375
121000,160.2109375
122000,160.2109375
123000,160.2109375
124000,160.2109375
125000,160.2109375
126000,160.2109375
127000,160.2109375
128000,160.2109375
129000,160.2109375
130000,160.2109375
131000,160.2109375
132000,160.2109375
133000,160.2109375
134000,160.2109375
135000,160.2109375
136000,160.2109375
137000,160.2109375
138000,160.2109375
139000,160.2109375
140000,160.2109375
141000,160.2109375
142000,160.2109375
143000,160.2109375
144000,160.2109375
145000,160.2109375
146000,160.2109375
147000,160.2109375
148000,160.2109375
149000,160.2109375
150000,160.2109375
