instances,approach_10
0,53.265625
1000,71.390625
2000,53.2734375
3000,53.2734375
4000,30.5859375
5000,53.2734375
6000,53.2734375
7000,53.2734375
8000,53.2734375
9000,53.2734375
10000,53.2734375
11000,53.2734375
12000,53.2734375
13000,53.2734375
14000,53.2734375
15000,53.2734375
16000,53.2734375
17000,53.2734375
18000,53.2734375
19000,31.3984375
20000,95.265625
21000,77.3828125
22000,113.640625
23000,113.640625
24000,180.296875
25000,140.3359375
26000,210.234375
27000,228.234375
28000,228.234375
29000,228.234375
30000,228.234375
31000,228.234375
32000,228.234375
33000,228.234375
34000,228.234375
35000,228.234375
36000,228.234375
37000,228.234375
38000,213.1640625
39000,213.1640625
40000,213.1640625
41000,213.1640625
42000,235.8515625
43000,235.8515625
44000,235.96875
45000,235.96875
46000,235.96875
47000,235.96875
48000,235.96875
49000,235.96875
50000,235.96875
