instances,approach_3
0,98.734375
1000,98.7421875
2000,98.7421875
3000,98.7421875
4000,98.7421875
5000,98.7421875
6000,98.7421875
7000,98.7421875
8000,98.7421875
9000,98.7421875
10000,98.7421875
11000,98.7421875
12000,98.7421875
13000,98.7421875
14000,98.7421875
15000,98.7421875
16000,98.7421875
17000,98.7421875
18000,98.7421875
19000,98.7421875
20000,98.7421875
21000,98.7421875
22000,98.7421875
23000,218.1953125
24000,348.1328125
25000,348.1328125
26000,348.1328125
27000,348.1328125
28000,348.1328125
29000,313.484375
30000,313.484375
31000,313.484375
32000,313.484375
33000,313.484375
34000,278.8671875
35000,278.8671875
36000,361.953125
37000,398.1796875
38000,408.8046875
39000,408.8046875
40000,408.8046875
41000,408.8046875
42000,408.8046875
43000,408.8046875
44000,408.8046875
45000,408.8046875
46000,455.421875
47000,419.484375
48000,419.484375
49000,419.484375
50000,419.484375
