instances,approach_23
0,71.671875
1000,71.6328125
2000,71.609375
3000,71.609375
4000,71.609375
5000,71.6328125
6000,71.609375
7000,71.609375
8000,71.609375
9000,71.609375
10000,71.6328125
11000,71.609375
12000,71.609375
13000,71.609375
14000,71.609375
15000,71.609375
16000,71.609375
17000,71.6328125
18000,49.1328125
19000,49.1328125
20000,49.1328125
21000,49.1328125
22000,49.1328125
23000,49.1328125
24000,49.1328125
25000,49.1328125
26000,49.1328125
27000,49.1328125
28000,49.1328125
29000,49.1328125
30000,49.1328125
31000,49.1328125
32000,49.1328125
33000,49.1328125
34000,49.1328125
35000,49.1328125
36000,49.1328125
37000,49.1328125
38000,49.1328125
39000,49.1328125
40000,49.1328125
41000,49.1328125
42000,49.1328125
43000,49.1328125
44000,49.1328125
45000,49.1328125
46000,49.1328125
47000,49.1328125
48000,49.1328125
49000,159.7890625
50000,159.7890625
