instances,approach_0
0,46.921875
1000,46.921875
2000,46.921875
3000,95.6015625
4000,95.6015625
5000,113.625
6000,113.65625
7000,113.65625
8000,101.734375
9000,119.734375
10000,119.8515625
11000,119.8515625
12000,119.8515625
13000,119.8515625
14000,119.8515625
15000,125.9609375
16000,125.9609375
17000,125.9609375
18000,125.9609375
19000,125.9609375
20000,125.9609375
21000,125.9609375
22000,125.9609375
23000,125.9609375
24000,125.9609375
25000,125.9609375
26000,125.9609375
27000,125.9609375
28000,125.9609375
29000,125.9609375
30000,125.9609375
31000,125.9609375
32000,125.9609375
33000,125.9609375
34000,125.9609375
35000,125.9609375
36000,125.9609375
37000,125.9609375
38000,125.9609375
39000,125.9609375
40000,125.9609375
41000,125.9609375
42000,125.9609375
43000,125.9609375
44000,125.9609375
45000,125.9609375
46000,125.9609375
47000,125.9609375
48000,125.9609375
49000,125.9609375
50000,125.9609375
