instances,approach_3
0,46.921875
1000,71.359375
2000,77.4765625
3000,95.6171875
4000,95.6171875
5000,95.6171875
6000,95.6171875
7000,95.6171875
8000,95.6171875
9000,95.6171875
10000,95.6171875
11000,95.6171875
12000,101.734375
13000,101.734375
14000,101.734375
15000,101.734375
16000,101.734375
17000,101.734375
18000,101.734375
19000,101.734375
20000,101.734375
21000,101.734375
22000,101.734375
23000,101.734375
24000,101.734375
25000,101.734375
26000,101.734375
27000,101.734375
28000,101.734375
29000,101.734375
30000,101.734375
31000,101.734375
32000,101.734375
33000,101.734375
34000,101.734375
35000,101.734375
36000,101.734375
37000,101.734375
38000,101.734375
39000,101.734375
40000,101.734375
41000,101.734375
42000,101.734375
43000,101.734375
44000,101.734375
45000,101.734375
46000,101.734375
47000,101.734375
48000,101.734375
49000,101.734375
50000,101.734375
51000,101.734375
52000,101.734375
53000,101.734375
54000,101.734375
55000,101.734375
56000,101.734375
57000,101.734375
58000,101.734375
59000,101.734375
60000,101.734375
61000,101.734375
62000,101.734375
63000,101.734375
64000,101.734375
65000,101.734375
66000,101.734375
67000,101.734375
68000,101.734375
69000,101.734375
70000,101.734375
71000,101.734375
72000,101.734375
73000,101.734375
74000,101.734375
75000,101.734375
76000,101.734375
77000,101.734375
78000,101.734375
79000,101.734375
80000,101.734375
81000,101.734375
82000,101.734375
83000,101.734375
84000,101.734375
85000,101.734375
86000,101.734375
87000,101.734375
88000,101.734375
89000,101.734375
90000,101.734375
91000,101.734375
92000,101.734375
93000,101.734375
94000,101.734375
95000,101.734375
96000,101.734375
97000,101.734375
98000,101.734375
99000,101.734375
100000,101.734375
101000,101.734375
102000,101.734375
103000,101.734375
104000,101.734375
105000,101.734375
106000,101.734375
107000,101.734375
108000,101.734375
109000,101.734375
110000,101.734375
111000,101.734375
112000,101.734375
113000,101.734375
114000,101.734375
115000,101.734375
116000,101.734375
117000,101.734375
118000,101.734375
119000,101.734375
120000,101.734375
121000,101.734375
122000,101.734375
123000,101.734375
124000,101.734375
125000,101.734375
126000,101.734375
127000,101.734375
128000,101.734375
129000,101.734375
130000,101.734375
131000,101.734375
132000,101.734375
133000,101.734375
134000,101.734375
135000,101.734375
136000,101.734375
137000,101.734375
138000,101.734375
139000,101.734375
140000,101.734375
141000,101.734375
142000,101.734375
143000,101.734375
144000,101.734375
145000,101.734375
146000,101.734375
147000,101.734375
148000,101.734375
149000,101.734375
150000,101.734375
