instances,approach_10
0,46.921875
1000,46.921875
2000,46.921875
3000,53.21875
4000,53.21875
5000,53.21875
6000,53.21875
7000,53.21875
8000,53.21875
9000,53.21875
10000,53.21875
11000,53.21875
12000,53.21875
13000,53.21875
14000,53.21875
15000,53.21875
16000,53.21875
17000,53.21875
18000,53.21875
19000,53.21875
20000,49.421875
21000,95.375
22000,113.4921875
23000,113.578125
24000,174.09375
25000,176.53125
26000,218.609375
27000,282.453125
28000,264.4765625
29000,224.7890625
30000,206.734375
31000,229.3046875
32000,229.3046875
33000,229.3046875
34000,212.75
35000,212.6328125
36000,212.75
37000,212.75
38000,212.75
39000,212.75
40000,235.3203125
41000,235.3203125
42000,235.3203125
43000,235.3203125
44000,235.3203125
45000,235.3203125
46000,235.3203125
47000,235.3203125
48000,235.3203125
49000,235.3203125
50000,235.3203125
