instances,approach_2
0,22.3828125
1000,22.3828125
2000,22.3828125
3000,26.0078125
4000,26.0078125
5000,26.0078125
6000,26.0078125
7000,26.0078125
8000,26.0078125
9000,26.0078125
10000,26.0078125
11000,26.0078125
12000,26.0078125
13000,26.0625
14000,26.0625
15000,33.3359375
16000,33.3828125
17000,40.6484375
18000,40.6015625
19000,40.6015625
20000,40.6484375
21000,58.671875
22000,76.6640625
23000,76.6640625
24000,76.6640625
25000,76.6640625
26000,76.6640625
27000,76.6640625
28000,76.6640625
29000,87.421875
30000,90.8828125
31000,90.8828125
32000,90.8828125
33000,90.8828125
34000,101.5625
35000,112.1640625
36000,112.2109375
37000,112.2109375
38000,112.2109375
39000,112.2109375
40000,112.2109375
41000,112.2109375
42000,112.2109375
43000,112.2109375
44000,112.2109375
45000,112.2109375
46000,112.2109375
47000,112.2109375
48000,112.2109375
49000,112.2109375
50000,112.2109375
