instances,approach_2
0,98.734375
1000,98.7421875
2000,98.7421875
3000,98.7421875
4000,98.7421875
5000,98.7421875
6000,98.7421875
7000,98.7421875
8000,98.7421875
9000,98.7421875
10000,98.7421875
11000,98.7421875
12000,98.7421875
13000,98.7421875
14000,98.7421875
15000,98.7421875
16000,98.7421875
17000,98.7421875
18000,98.7421875
19000,98.7421875
20000,98.796875
21000,98.8515625
22000,135.0546875
23000,171.0234375
24000,254.3671875
25000,219.703125
26000,301.2421875
27000,348.125
28000,348.125
29000,348.125
30000,348.125
31000,348.125
32000,348.15625
33000,348.15625
34000,348.15625
35000,313.4921875
36000,313.4921875
37000,313.4921875
38000,358.5703125
39000,358.5703125
40000,358.5703125
41000,358.5703125
42000,358.5703125
43000,323.9375
44000,324.171875
45000,324.171875
46000,324.171875
47000,324.171875
48000,324.171875
49000,369.25
50000,369.25
