instances,approach_3
0,22.3828125
1000,22.3828125
2000,22.3828125
3000,26.0078125
4000,26.0078125
5000,26.0078125
6000,26.0078125
7000,26.0078125
8000,26.0078125
9000,26.0078125
10000,26.0078125
11000,26.0078125
12000,26.0078125
13000,26.0078125
14000,26.0078125
15000,26.0625
16000,26.0625
17000,26.0625
18000,33.3359375
19000,40.6015625
20000,33.3828125
21000,40.6484375
22000,58.625
23000,76.5703125
24000,76.6640625
25000,76.6640625
26000,76.6640625
27000,76.6640625
28000,76.6640625
29000,80.15625
30000,87.421875
31000,90.8828125
32000,90.8828125
33000,90.8828125
34000,90.8828125
35000,112.2109375
36000,112.2109375
37000,112.2109375
38000,112.2109375
39000,112.2109375
40000,112.2109375
41000,112.2109375
42000,112.2109375
43000,112.2109375
44000,112.2109375
45000,112.2109375
46000,112.2109375
47000,112.2109375
48000,112.2109375
49000,112.2109375
50000,112.2109375
