instances,approach_22
0,54.2109375
1000,54.2109375
2000,110.203125
3000,156.1015625
4000,138.1328125
5000,138.1328125
6000,138.1328125
7000,138.1328125
8000,138.1328125
9000,147.8359375
10000,147.8359375
11000,147.8359375
12000,147.8359375
13000,147.8359375
14000,147.8359375
15000,147.8359375
16000,147.8359375
17000,147.8359375
18000,147.8359375
19000,147.8359375
20000,147.8359375
21000,147.8359375
22000,147.8359375
23000,147.8359375
24000,147.8359375
25000,147.8359375
26000,147.890625
27000,125.203125
28000,147.890625
29000,165.890625
30000,183.9140625
31000,184.03125
32000,175.796875
33000,175.796875
34000,193.6796875
35000,211.796875
36000,211.9140625
37000,211.9140625
38000,193.9140625
39000,211.9140625
40000,193.96875
41000,211.8515625
42000,212.0859375
43000,230.203125
44000,230.203125
45000,230.203125
46000,211.8203125
47000,211.96875
48000,211.96875
49000,211.96875
50000,211.96875
