instances,approach_23
0,180.1171875
1000,180.0546875
2000,180.0546875
3000,180.03125
4000,135.0078125
5000,134.984375
6000,134.984375
7000,134.984375
8000,134.984375
9000,134.984375
10000,134.984375
11000,134.984375
12000,134.984375
13000,134.984375
14000,134.984375
15000,134.984375
16000,134.984375
17000,135.0078125
18000,134.984375
19000,134.984375
20000,134.984375
21000,134.984375
22000,134.984375
23000,90.1171875
24000,90.1171875
25000,90.1171875
26000,90.1171875
27000,90.1171875
28000,90.1171875
29000,90.1171875
30000,90.1171875
31000,90.1171875
32000,90.1171875
33000,90.1171875
34000,90.1171875
35000,90.1171875
36000,90.1171875
37000,309.125
38000,309.1484375
39000,345.4921875
40000,436.5703125
41000,436.4765625
42000,391.5078125
43000,253.046875
44000,344.578125
45000,436.3828125
46000,436.453125
47000,436.40625
48000,436.3125
49000,436.3359375
50000,436.3359375
