instances,approach_20
0,29.671875
1000,29.671875
2000,29.671875
3000,29.671875
4000,44.2578125
5000,58.6015625
6000,65.84375
7000,58.65625
8000,58.65625
9000,58.65625
10000,58.65625
11000,58.65625
12000,65.921875
13000,58.65625
14000,94.5234375
15000,101.7109375
16000,108.734375
17000,116.0
18000,137.5546875
19000,137.5859375
20000,137.5859375
21000,137.609375
22000,137.6875
23000,130.421875
24000,144.90625
25000,144.859375
26000,166.4609375
27000,159.2734375
28000,159.2734375
29000,180.875
30000,180.875
31000,180.921875
32000,188.1875
33000,195.2265625
34000,195.25
35000,44.3203125
36000,87.5625
37000,94.6640625
38000,99.796875
39000,123.515625
40000,116.328125
41000,123.59375
42000,130.6640625
43000,152.390625
44000,188.2890625
45000,173.8515625
46000,173.8984375
47000,193.0703125
48000,137.8828125
49000,145.171875
50000,145.171875
51000,145.171875
52000,164.296875
53000,157.03125
54000,171.296875
55000,185.7578125
56000,185.8046875
57000,183.7109375
58000,221.6484375
59000,159.4921875
60000,181.125
61000,181.125
62000,181.125
63000,188.34375
64000,181.125
65000,200.296875
66000,219.28125
67000,87.484375
68000,94.75
69000,94.75
70000,94.75
71000,94.703125
72000,123.5546875
73000,130.671875
74000,130.71875
75000,137.9375
76000,130.71875
77000,149.84375
78000,152.2265625
79000,152.3203125
80000,152.3203125
81000,159.5390625
82000,152.3203125
83000,171.3984375
84000,209.6640625
85000,195.578125
86000,219.34375
87000,212.078125
88000,219.296875
89000,171.4375
90000,171.4375
91000,130.4453125
92000,159.296875
93000,185.75
94000,185.75
95000,166.6484375
96000,157.484375
97000,166.6484375
98000,166.6484375
99000,166.6484375
100000,166.6484375
